applicant_id,year,month,avg_balance,min_balance,overdraft_days,emi_bounces,salary_credit_flag,vendor_credit_regularity
42,2024,12,1354435.2,716583.47,0,0,1,0.92
43,2024,1,427736.91,181183.27,0,0,0,0.95
43,2024,2,422947.42,261415.96,3,1,1,0.79
43,2024,3,305226.18,154675.16,0,0,1,0.61
43,2024,4,428669.11,340508.1,4,0,1,0.85
43,2024,5,434813.03,255753.16,0,0,1,0.71
43,2024,6,305306.9,138797.99,2,0,0,0.63
43,2024,7,417211.02,171849.59,0,0,0,0.69
43,2024,8,335480.25,192668.8,2,0,1,0.94
43,2024,9,443139.89,215000.82,0,0,0,0.86
43,2024,10,466788.56,235436.27,1,0,0,0.65
43,2024,11,360300.4,238690.73,1,0,0,0.86
43,2024,12,462259.81,294596.0,1,0,1,0.74
44,2024,1,1604024.54,641738.98,1,0,0,0.77
44,2024,2,1738393.97,998780.59,0,0,1,0.96
44,2024,3,1624422.3,833830.96,1,0,1,0.63
44,2024,4,1776289.46,1148526.54,1,0,0,0.76
44,2024,5,2043145.94,1134244.67,3,0,1,0.62
44,2024,6,1582923.93,721576.6,0,0,1,0.9
44,2024,7,1936658.26,1429685.85,2,0,1,0.88
44,2024,8,2460488.97,1089168.43,2,0,1,0.73
44,2024,9,1996577.08,1158228.12,1,0,1,0.83
44,2024,10,1941598.14,881329.16,2,0,1,0.63
44,2024,11,1978661.4,1033657.99,1,0,1,0.91
44,2024,12,2478367.12,1260784.23,1,0,1,0.72
45,2024,1,799395.55,388732.4,4,0,1,0.6
45,2024,2,741624.47,548466.68,3,0,1,0.65
45,2024,3,908546.68,550087.32,5,0,1,0.89
45,2024,4,827628.45,600961.19,0,0,1,0.63
45,2024,5,755118.07,495643.36,1,0,1,0.78
45,2024,6,1007096.91,641179.12,2,0,1,0.85
45,2024,7,750861.79,571688.94,0,0,0,0.82
45,2024,8,840120.17,562408.72,0,0,1,0.81
45,2024,9,786089.31,331106.85,0,0,1,0.66
45,2024,10,724770.14,444705.18,1,0,1,0.68
45,2024,11,778046.07,595154.2,1,0,1,0.89
45,2024,12,745815.76,542267.38,1,0,1,0.62
46,2024,1,1658006.94,1091018.21,1,0,1,0.79
46,2024,2,1330373.73,999819.85,0,0,1,0.69
46,2024,3,1434054.44,1068598.96,2,0,0,0.94
46,2024,4,1387986.61,677996.43,0,0,1,0.63
46,2024,5,2060322.12,993339.47,0,1,1,0.73
46,2024,6,1422672.65,803757.15,1,0,1,0.79
46,2024,7,1539377.68,684457.93,0,0,1,0.8
46,2024,8,1676885.83,816859.48,0,0,1,0.93
46,2024,9,1358804.37,1035172.73,0,0,0,0.78
46,2024,10,1299989.9,832436.42,0,0,1,0.69
46,2024,11,1470854.04,715688.94,4,1,1,0.74
46,2024,12,2101427.85,1307680.44,1,0,1,0.93
47,2024,1,945689.44,383913.84,3,0,1,0.97
47,2024,2,741687.38,540596.25,2,0,1,0.61
47,2024,3,756513.87,415565.02,4,0,1,0.66
47,2024,4,935577.36,740665.95,7,0,1,0.96
47,2024,5,640289.47,465814.78,3,0,1,0.87
47,2024,6,976059.51,398938.62,2,0,1,0.83
47,2024,7,734719.35,500097.38,1,0,0,0.64
47,2024,8,960465.54,432333.99,1,0,1,0.75
47,2024,9,742904.57,459545.94,1,0,1,0.77
47,2024,10,956780.9,654974.98,2,0,1,0.77
47,2024,11,813319.62,393840.14,2,0,1,0.81
47,2024,12,940078.17,554252.84,3,0,1,0.77
48,2024,1,2162770.42,1595928.4,3,0,1,0.66
48,2024,2,2137027.04,1403453.89,0,0,1,0.67
48,2024,3,1847665.54,1058526.52,1,0,1,0.78
48,2024,4,1514707.11,720173.0,0,0,0,0.72
48,2024,5,1659326.12,952425.93,2,0,1,0.91
48,2024,6,1893320.6,1209539.16,3,0,0,0.76
48,2024,7,1981698.16,1436308.54,3,0,1,0.96
48,2024,8,2151680.86,1669993.68,0,0,0,0.65
48,2024,9,1707675.6,1322018.46,2,0,0,0.63
48,2024,10,1464385.44,1078718.91,0,0,0,0.64
48,2024,11,1829466.55,1106407.65,1,0,0,0.65
48,2024,12,1682006.69,741728.01,2,0,1,0.86
49,2024,1,633001.2,369637.51,2,0,1,0.9
49,2024,2,558986.68,305920.54,3,0,1,0.67
49,2024,3,629754.24,376304.02,2,0,1,0.81
49,2024,4,469176.46,293885.98,1,0,1,0.92
49,2024,5,397308.81,316335.38,0,0,0,0.83
49,2024,6,585726.44,288119.78,0,0,1,0.89
49,2024,7,575052.78,265809.32,2,0,1,0.93
49,2024,8,413479.55,289713.97,2,0,1,0.88
49,2024,9,568792.5,232648.74,3,0,1,0.91
49,2024,10,434083.59,191811.57,0,0,0,0.91
49,2024,11,591039.27,472465.39,0,0,1,0.71
49,2024,12,586124.66,405569.08,1,0,1,0.92
50,2024,1,397347.79,32067.83,12,1,1,0.31
50,2024,2,497917.56,-36193.6,17,0,0,0.59
50,2024,3,325038.03,-2114.36,4,1,0,0.64
50,2024,4,493555.1,-47570.23,3,1,1,0.33
50,2024,5,343847.58,-66833.55,9,1,1,0.36
50,2024,6,674431.96,181349.03,17,0,1,0.67
50,2024,7,495813.21,73826.48,10,0,1,0.43
50,2024,8,617180.42,133363.84,10,1,0,0.63
50,2024,9,451553.93,-39726.82,2,0,1,0.24
50,2024,10,609165.05,-27605.85,11,1,0,0.53
50,2024,11,487016.01,94368.82,6,2,1,0.37
50,2024,12,677250.17,130481.77,12,0,1,0.22
51,2024,1,953817.07,660301.19,0,0,1,0.83
51,2024,2,1187906.89,799715.18,1,0,0,0.79
51,2024,3,744364.76,547145.36,1,0,1,0.65
51,2024,4,883607.08,368667.02,1,0,0,0.84
51,2024,5,747308.41,592903.2,1,0,1,0.74
51,2024,6,1131460.79,768470.48,3,0,1,0.99
51,2024,7,1095452.59,664026.13,0,0,0,0.83
51,2024,8,1174532.84,670657.14,0,1,0,0.68
51,2024,9,1110317.45,882627.6,4,0,1,0.73
51,2024,10,825748.7,639734.16,4,0,1,0.85
51,2024,11,842269.26,338139.41,0,0,1,0.73
51,2024,12,993116.9,487463.41,1,0,0,0.93
52,2024,1,1982584.37,1117042.49,1,0,0,0.89
52,2024,2,1877232.93,1112898.0,1,0,1,0.81
52,2024,3,1544301.75,787424.3,4,0,0,0.73
52,2024,4,1258824.48,661919.2,1,0,0,0.71
52,2024,5,1784522.1,1339516.61,1,0,1,0.71
52,2024,6,1588132.49,1092525.68,2,0,1,0.92
52,2024,7,1771078.08,1343724.19,3,0,1,0.65
52,2024,8,1468168.01,786930.29,2,0,1,0.61
52,2024,9,1610511.61,870240.95,2,0,1,0.95
52,2024,10,1714773.01,1022336.58,2,0,0,0.61
52,2024,11,1477087.1,1102555.55,0,0,1,0.91
52,2024,12,1913908.37,1184920.0,2,0,1,0.83
53,2024,1,1323194.34,976357.8,1,0,1,0.98
53,2024,2,942351.99,476694.04,2,0,1,0.83
53,2024,3,1100722.98,776904.46,4,0,1,0.93
53,2024,4,826873.79,656352.36,1,0,1,0.99
53,2024,5,924781.11,371557.66,3,0,0,0.96
53,2024,6,841442.36,569065.67,0,1,1,0.72
53,2024,7,924180.33,553602.51,2,0,1,0.81
53,2024,8,827837.52,613369.7,0,0,1,0.88
53,2024,9,1161960.99,716208.39,5,0,1,0.94
53,2024,10,1268427.35,822281.14,1,0,1,0.7
53,2024,11,1180453.69,869337.87,0,1,1,0.92
53,2024,12,921732.34,521123.16,1,1,0,0.98
54,2024,1,1286466.6,656778.55,1,0,0,0.88
54,2024,2,1767881.3,1079922.11,3,0,1,0.81
54,2024,3,1526969.27,774644.62,1,0,1,0.96
54,2024,4,1657895.01,1026671.01,5,0,0,0.73
54,2024,5,1658197.08,726796.35,0,1,1,0.66
54,2024,6,1566168.92,1006869.91,0,0,0,0.82
54,2024,7,1689131.58,879298.84,0,0,1,0.76
54,2024,8,1535482.92,1036668.95,1,0,1,0.84
54,2024,9,1841235.41,966586.32,1,0,1,0.78
54,2024,10,1245326.19,549844.77,1,0,0,0.66
54,2024,11,1671049.1,1080956.94,1,0,1,0.92
54,2024,12,1337008.56,974436.93,0,0,1,0.68
55,2024,1,282301.94,154700.46,0,0,0,0.96
55,2024,2,318638.68,182684.21,0,0,1,0.71
55,2024,3,257876.27,137290.17,3,0,1,0.89
55,2024,4,278005.7,118682.5,3,0,1,0.64
55,2024,5,263536.69,147748.29,0,0,1,0.63
55,2024,6,239339.73,180526.34,0,0,0,0.92
55,2024,7,258485.67,180624.26,0,0,1,0.75
55,2024,8,222633.93,152598.27,5,0,1,0.66
55,2024,9,211732.75,100511.91,2,0,1,0.68
55,2024,10,286215.64,167092.13,2,0,1,0.71
55,2024,11,316688.3,158910.88,2,0,1,0.99
55,2024,12,292336.3,188888.7,4,0,1,0.75
56,2024,1,628070.59,-92155.91,1,1,1,0.65
56,2024,2,880666.3,-128108.87,4,2,0,0.53
56,2024,3,1258185.72,223059.12,8,2,1,0.27
56,2024,4,1054537.02,91200.97,4,2,0,0.48
56,2024,5,919936.04,96849.67,7,2,1,0.21
56,2024,6,1112653.12,193792.43,15,2,0,0.66
56,2024,7,1175742.52,280497.0,10,2,0,0.29
56,2024,8,1152053.98,224882.21,18,2,0,0.25
56,2024,9,1093480.34,-90360.66,3,2,0,0.54
56,2024,10,726838.92,-58142.69,7,0,1,0.32
56,2024,11,572612.63,131472.69,10,1,1,0.47
56,2024,12,670524.89,4061.41,14,0,1,0.68
57,2024,1,1316096.43,968892.95,2,0,1,0.88
57,2024,2,1155594.31,879548.69,1,0,1,0.82
57,2024,3,1232808.86,541247.53,1,0,1,0.7
57,2024,4,1268995.85,855297.59,1,0,0,0.87
57,2024,5,1603501.55,1217273.43,1,0,1,0.95
57,2024,6,1491099.32,702253.19,1,0,1,0.79
57,2024,7,1177706.53,799709.89,0,0,1,0.66
57,2024,8,1055194.73,830125.24,0,0,0,0.95
57,2024,9,1166439.26,526315.42,3,0,1,0.67
57,2024,10,1051903.89,722414.66,1,1,1,0.93
57,2024,11,1059769.15,498844.03,0,0,1,0.93
57,2024,12,1652871.01,686695.13,4,0,0,0.94
58,2024,1,502718.01,340351.41,0,0,1,0.79
58,2024,2,617986.94,358057.42,2,0,0,0.83
58,2024,3,608357.38,301648.26,0,1,0,0.68
58,2024,4,678771.37,542009.47,4,0,1,0.92
58,2024,5,669501.09,330246.97,1,0,1,0.69
58,2024,6,552094.29,263872.21,1,0,1,0.68
58,2024,7,590998.98,252763.56,0,0,1,0.68
58,2024,8,781463.08,568636.94,1,0,1,0.71
58,2024,9,631901.56,390834.38,3,0,1,0.7
58,2024,10,628957.21,430532.32,2,0,1,0.92
58,2024,11,688854.27,408957.25,1,0,1,0.97
58,2024,12,516285.23,332755.95,4,0,1,0.72
59,2024,1,855957.2,577262.04,2,0,1,0.7
59,2024,2,775400.36,338148.57,0,0,0,0.96
59,2024,3,885465.5,674199.11,1,0,1,0.78
59,2024,4,799103.42,449504.57,0,0,0,0.88
59,2024,5,1183068.07,578253.34,1,0,0,0.62
59,2024,6,1167200.08,869661.22,2,0,1,0.82
59,2024,7,1110824.74,494966.06,3,0,1,0.66
59,2024,8,976433.6,393898.49,1,0,1,0.82
59,2024,9,839173.85,386032.1,0,0,1,0.69
59,2024,10,833675.28,648203.85,1,0,0,0.7
59,2024,11,960136.58,629028.11,1,0,1,0.68
59,2024,12,827343.39,495715.33,0,0,1,0.94
60,2024,1,2257683.65,1762260.57,1,0,1,0.6
60,2024,2,1903193.14,1286437.74,2,0,1,0.9
60,2024,3,1969939.32,1028100.38,0,0,1,0.94
60,2024,4,2175514.08,1220063.05,0,1,1,0.66
60,2024,5,2209524.89,1140127.92,2,0,1,0.62
60,2024,6,1432577.76,1018232.93,1,0,1,0.87
60,2024,7,2067118.13,849633.36,0,0,1,0.77
60,2024,8,1990527.03,1218419.73,4,0,1,0.66
60,2024,9,1658533.45,1013970.55,1,0,1,0.91
60,2024,10,1996561.28,992574.28,0,0,1,0.83
60,2024,11,1623964.84,1109138.83,0,0,0,0.7
60,2024,12,1617741.92,1226598.08,1,0,1,0.8
61,2024,1,1144210.13,465297.43,1,0,1,0.72
61,2024,2,1287906.24,851338.81,0,0,1,0.82
61,2024,3,1330941.76,539143.69,0,1,1,0.91
61,2024,4,1749047.72,1064635.98,0,0,1,0.9
61,2024,5,1488571.1,1086622.73,1,0,0,0.96
61,2024,6,1136661.03,845495.88,2,0,1,0.75
61,2024,7,1184832.94,565567.5,0,0,1,0.62
61,2024,8,1390509.5,869149.26,4,0,1,0.87
61,2024,9,1245907.89,847817.42,2,0,1,0.7
61,2024,10,1475680.45,1122282.51,1,0,0,0.87
61,2024,11,1578557.88,866903.69,0,1,1,0.97
61,2024,12,1475330.17,978264.61,0,0,1,0.6
62,2024,1,1024607.78,492071.11,0,0,1,0.68
62,2024,2,1216872.46,895084.78,0,0,1,0.63
62,2024,3,1401570.91,960160.97,0,0,0,0.72
62,2024,4,1196257.44,532425.96,0,0,0,0.87
62,2024,5,1149412.38,664697.09,1,0,0,0.6
62,2024,6,1436128.53,782853.61,2,0,1,0.96
62,2024,7,1339968.56,579098.47,0,0,1,0.72
62,2024,8,1501253.88,707587.21,0,0,0,0.75
62,2024,9,1568925.17,857843.79,0,0,1,0.83
62,2024,10,1020874.31,813445.64,0,0,1,0.99
62,2024,11,1282941.6,780344.64,0,1,1,0.74
62,2024,12,1469124.21,1005654.34,0,0,1,0.75
63,2024,1,338490.93,83976.94,2,3,1,0.4
63,2024,2,188115.66,10229.49,3,1,0,0.45
63,2024,3,388364.83,12753.42,3,0,1,0.63
63,2024,4,265516.95,41171.66,8,1,1,0.49
63,2024,5,245740.95,42915.57,5,1,1,0.65
63,2024,6,232518.42,59064.67,3,1,0,0.53
63,2024,7,366774.32,-16760.94,20,0,1,0.6
63,2024,8,386574.62,-66987.82,10,1,1,0.34
63,2024,9,308935.18,9982.33,12,2,1,0.22
63,2024,10,310190.79,-42197.98,9,1,1,0.6
63,2024,11,275647.63,-53527.48,5,0,0,0.5
63,2024,12,328254.51,90895.62,7,0,1,0.28
64,2024,1,124517.72,92448.97,0,0,0,0.61
64,2024,2,114511.66,70447.91,3,0,1,0.92
64,2024,3,94775.88,64832.1,1,0,1,0.89
64,2024,4,121389.08,51919.04,2,0,1,0.86
64,2024,5,91758.08,51746.61,3,1,1,0.87
64,2024,6,98694.15,45482.51,0,0,1,0.85
64,2024,7,104704.83,64059.06,1,0,0,0.75
64,2024,8,122170.72,83550.96,0,0,1,0.97
64,2024,9,125888.07,81471.52,0,0,1,0.81
64,2024,10,99943.93,77408.19,0,0,1,0.75
64,2024,11,102326.17,78176.19,2,0,0,0.93
64,2024,12,118385.28,48756.04,1,0,0,0.73
65,2024,1,248828.51,177385.1,4,0,1,0.71
65,2024,2,259273.6,169368.99,2,0,1,0.65
65,2024,3,278563.14,122698.43,0,0,1,0.88
65,2024,4,210527.67,100609.34,2,0,1,0.8
65,2024,5,289635.87,190604.07,0,0,1,0.72
65,2024,6,312834.27,165839.16,3,1,1,0.98
65,2024,7,286369.71,223464.65,0,0,1,0.65
65,2024,8,235462.76,171205.97,1,0,1,0.94
65,2024,9,240453.07,99489.34,0,1,1,0.68
65,2024,10,287369.11,125841.01,0,0,1,0.61
65,2024,11,282549.51,219925.83,0,0,0,0.82
65,2024,12,224239.53,91705.91,0,0,1,0.82
66,2024,1,1099548.51,529680.11,2,0,1,0.88
66,2024,2,1091325.72,701679.55,4,0,1,0.79
66,2024,3,961515.35,536460.16,1,1,1,0.88
66,2024,4,971207.32,713382.47,3,0,1,0.82
66,2024,5,1100862.48,484068.35,0,0,1,0.9
66,2024,6,943143.76,404955.03,1,0,1,0.99
66,2024,7,996826.31,470878.58,2,0,1,0.83
66,2024,8,1270105.3,732202.36,2,0,1,0.81
66,2024,9,1076506.13,481198.78,3,0,0,0.72
66,2024,10,1033018.91,438467.43,1,0,0,0.94
66,2024,11,1004929.43,427738.31,1,0,0,0.77
66,2024,12,1266966.28,531559.23,1,0,1,0.63
67,2024,1,980361.96,468022.11,0,1,0,0.6
67,2024,2,1297244.78,598518.54,2,0,1,0.67
67,2024,3,1472974.56,892891.6,1,0,1,0.63
67,2024,4,1095447.47,546228.25,0,0,1,0.65
67,2024,5,1226214.47,609740.57,2,0,1,0.92
67,2024,6,1341898.34,1025114.84,0,0,0,0.66
67,2024,7,1344526.19,732280.69,2,0,1,0.86
67,2024,8,1486055.09,844006.25,0,0,1,0.67
67,2024,9,1125254.03,817425.81,1,0,1,0.62
67,2024,10,1144444.18,721689.37,2,0,1,0.65
67,2024,11,1284522.47,595793.18,0,0,1,0.8
67,2024,12,1388086.17,898867.04,1,0,1,0.66
68,2024,1,1537680.22,925578.17,1,0,0,0.83
68,2024,2,2037022.34,1527039.89,3,0,1,0.66
68,2024,3,2086320.91,988375.9,1,0,1,0.87
68,2024,4,1586020.5,748029.48,1,0,1,0.88
68,2024,5,1784914.85,1088869.69,0,0,0,0.73
68,2024,6,1879585.86,1152476.72,2,0,0,0.91
68,2024,7,1511683.25,1006487.1,0,0,0,0.75
68,2024,8,2127187.52,1090185.85,0,0,0,0.84
68,2024,9,1773501.8,1096896.37,3,0,1,0.66
68,2024,10,1770819.33,835331.75,0,0,1,0.98
68,2024,11,1464433.3,599713.19,2,0,1,0.6
68,2024,12,1399490.71,1010674.23,3,0,0,0.7
69,2024,1,533106.06,290746.38,2,0,1,0.7
69,2024,2,584930.14,424829.66,1,0,0,0.68
69,2024,3,664597.77,326586.7,1,0,1,0.78
69,2024,4,629656.18,305438.18,0,1,1,0.64
69,2024,5,566448.1,373404.34,0,0,1,0.97
69,2024,6,655216.19,456001.57,1,0,1,0.66
69,2024,7,562700.96,448430.6,2,0,1,0.63
69,2024,8,540680.39,324740.3,0,0,1,0.77
69,2024,9,594899.2,271324.55,0,1,1,0.78
69,2024,10,495700.17,345648.7,0,0,1,0.93
69,2024,11,640326.06,320959.54,3,0,1,0.83
69,2024,12,562109.84,318769.71,0,0,1,0.71
70,2024,1,464277.7,251909.1,1,0,1,0.91
70,2024,2,413292.88,191926.97,2,0,0,0.65
70,2024,3,364224.98,182968.17,1,0,1,0.62
70,2024,4,407728.84,185140.19,0,0,1,0.78
70,2024,5,463710.23,352469.15,2,0,1,0.84
70,2024,6,422964.4,225662.89,1,0,1,0.77
70,2024,7,330029.37,248716.87,0,0,1,0.77
70,2024,8,456091.27,284705.73,1,0,1,0.79
70,2024,9,362585.26,276068.1,1,0,1,0.89
70,2024,10,455386.8,328571.54,2,1,1,0.63
70,2024,11,346578.34,248783.97,1,0,1,0.78
70,2024,12,354860.95,161146.92,1,1,0,0.95
71,2024,1,1034247.76,825662.27,0,0,0,0.91
71,2024,2,1017951.01,779692.41,1,0,1,0.63
71,2024,3,1330618.75,728519.15,2,0,0,0.64
71,2024,4,1446700.59,702200.22,0,0,1,0.82
71,2024,5,1154654.35,749127.38,4,0,1,0.85
71,2024,6,931412.99,580517.36,0,0,1,0.96
71,2024,7,934310.84,657147.82,1,0,1,0.9
71,2024,8,1214178.97,773836.52,0,0,1,0.74
71,2024,9,1465989.3,757695.73,0,0,1,0.85
71,2024,10,1362616.46,989717.62,5,1,1,0.71
71,2024,11,1447159.45,1041803.79,4,0,1,0.8
71,2024,12,993119.76,715758.61,2,0,1,0.65
72,2024,1,625183.56,428073.97,0,0,1,0.69
72,2024,2,717766.27,329962.93,3,0,1,0.82
72,2024,3,889911.36,462561.91,1,0,1,0.63
72,2024,4,857049.74,608540.41,3,0,1,0.77
72,2024,5,928014.65,558107.82,2,0,1,0.65
72,2024,6,757304.52,322149.02,0,1,1,0.92
72,2024,7,718078.14,434747.59,3,0,1,0.78
72,2024,8,738280.18,376561.88,0,1,1,0.65
72,2024,9,910837.26,695781.22,1,1,1,0.83
72,2024,10,610916.43,469497.26,2,0,1,0.97
72,2024,11,786004.35,375812.59,0,0,1,0.81
72,2024,12,622040.09,341531.19,2,0,1,0.73
73,2024,1,896301.51,76563.31,18,0,1,0.47
73,2024,2,632086.18,-56130.13,7,3,1,0.44
73,2024,3,727219.55,-19767.84,12,0,1,0.68
73,2024,4,961444.92,172992.49,2,0,1,0.23
73,2024,5,515765.78,-69417.6,3,1,1,0.68
73,2024,6,586688.7,-12476.69,8,1,1,0.64
73,2024,7,655368.23,-102925.76,2,1,0,0.32
73,2024,8,660024.92,189668.91,4,1,1,0.41
73,2024,9,754748.06,174499.83,15,0,1,0.34
73,2024,10,1084942.0,-84039.57,10,0,1,0.28
73,2024,11,918430.04,51939.48,12,1,1,0.29
73,2024,12,932642.06,241337.47,10,1,1,0.41
74,2024,1,46880.43,23525.52,3,0,1,0.66
74,2024,2,41539.2,20515.35,1,0,1,0.63
74,2024,3,63419.43,42154.55,0,0,1,0.84
74,2024,4,40828.47,30043.34,1,0,0,0.74
74,2024,5,63609.67,32591.9,0,0,1,0.85
74,2024,6,48524.7,35593.48,1,0,1,0.96
74,2024,7,41412.63,18894.16,0,0,1,0.64
74,2024,8,57108.18,42388.1,0,0,0,0.65
74,2024,9,53794.25,37959.11,1,0,1,0.76
74,2024,10,64907.86,45593.07,1,0,1,0.96
74,2024,11,65686.97,31569.93,3,0,0,0.61
74,2024,12,63055.61,33173.05,0,1,1,0.62
75,2024,1,1951757.84,1276221.28,2,0,1,0.88
75,2024,2,1452128.0,904228.96,0,0,1,0.68
75,2024,3,2248629.45,1723030.33,2,0,0,1.0
75,2024,4,2194393.11,1472915.25,1,1,1,0.83
75,2024,5,2022278.24,1100168.52,2,0,0,0.96
75,2024,6,2327622.45,1176737.5,0,1,1,0.92
75,2024,7,1967222.09,1110094.18,0,0,1,0.93
75,2024,8,2321228.09,1745241.42,4,0,1,0.79
75,2024,9,1974690.91,974993.28,1,0,1,0.8
75,2024,10,1593448.62,878797.21,1,0,1,0.89
75,2024,11,1456105.53,775774.25,2,1,1,0.79
75,2024,12,2101402.22,1581310.15,3,0,1,0.96
76,2024,1,1318300.63,618996.82,2,0,1,0.72
76,2024,2,1160372.77,548154.7,3,1,0,0.89
76,2024,3,1423245.63,825096.04,2,0,1,0.97
76,2024,4,1694752.54,735528.78,1,0,1,0.99
76,2024,5,1620570.87,653853.55,1,0,0,0.75
76,2024,6,1694017.91,901284.0,2,0,1,0.99
76,2024,7,1547077.43,958930.57,0,0,1,0.87
76,2024,8,1707842.38,1036755.19,0,0,0,0.83
76,2024,9,1430356.17,895972.35,0,0,1,0.64
76,2024,10,1542047.17,905074.43,2,0,1,0.86
76,2024,11,1526864.64,1032407.04,0,1,1,0.63
76,2024,12,1485009.37,1117179.61,0,0,1,0.68
77,2024,1,274307.12,201322.74,1,0,1,0.88
77,2024,2,287848.8,167655.44,0,0,1,0.96
77,2024,3,232813.63,98082.94,0,0,0,0.98
77,2024,4,300983.58,171847.94,1,0,0,0.81
77,2024,5,300077.49,187788.96,1,0,1,0.68
77,2024,6,201673.07,92965.55,1,0,1,0.79
77,2024,7,199650.66,125558.84,0,0,1,0.84
77,2024,8,237012.17,108771.09,1,0,0,0.71
77,2024,9,217829.93,93957.42,1,0,0,0.72
77,2024,10,252030.02,141944.03,1,0,1,0.62
77,2024,11,243947.6,103788.37,0,0,1,0.74
77,2024,12,218856.15,117321.98,1,0,1,0.79
78,2024,1,612402.42,-38910.29,9,1,1,0.61
78,2024,2,1269196.49,40370.59,3,2,1,0.44
78,2024,3,889882.48,49093.12,5,1,1,0.54
78,2024,4,1012277.9,-23622.41,7,1,0,0.27
78,2024,5,768841.97,-107246.26,6,1,1,0.26
78,2024,6,1373811.75,-241230.83,7,2,1,0.44
78,2024,7,1030129.14,-91993.17,3,0,1,0.61
78,2024,8,1144439.51,53942.86,2,2,1,0.31
78,2024,9,828186.93,-31271.19,7,1,1,0.36
78,2024,10,1001643.12,-127724.24,1,1,1,0.59
78,2024,11,744525.37,-70627.27,1,0,1,0.43
78,2024,12,665456.82,87248.45,5,1,1,0.42
79,2024,1,1164217.65,901757.88,2,0,1,0.61
79,2024,2,1195769.71,848106.92,2,0,1,0.79
79,2024,3,1038895.34,592749.34,2,0,1,0.79
79,2024,4,1208964.97,613447.79,0,0,0,0.74
79,2024,5,1022492.88,524575.42,0,0,1,0.87
79,2024,6,1059752.33,800611.58,2,1,1,0.7
79,2024,7,993104.52,780272.24,1,0,1,0.61
79,2024,8,935311.33,594367.0,0,0,1,0.83
79,2024,9,865587.96,684398.6,2,1,1,0.88
79,2024,10,1112192.21,874924.52,1,0,1,0.72
79,2024,11,1095995.37,771616.11,0,0,0,0.82
79,2024,12,815873.32,438594.59,2,1,1,0.93
80,2024,1,1644313.22,1240773.04,3,0,1,0.77
80,2024,2,2085316.63,967949.84,0,1,1,0.93
80,2024,3,1970808.17,793555.74,2,0,1,0.7
80,2024,4,1637430.13,713621.63,0,0,1,0.78
80,2024,5,1798588.89,1422270.85,2,0,1,0.61
80,2024,6,2218825.12,1645884.64,1,0,1,0.86
80,2024,7,1972097.44,1109106.73,1,0,1,0.62
80,2024,8,2268743.44,1546619.61,5,1,1,0.84
80,2024,9,2120806.88,1057847.24,1,0,1,0.83
80,2024,10,2116039.67,1464735.87,4,0,1,0.75
80,2024,11,2087638.32,1214150.8,0,0,1,0.92
80,2024,12,2001524.45,1256566.37,0,0,1,0.65
81,2024,1,430233.56,262866.8,2,1,0,0.86
81,2024,2,548846.11,286051.16,3,0,1,0.94
81,2024,3,362899.36,228534.5,1,0,1,0.64
81,2024,4,419716.98,185036.47,0,0,1,0.97
81,2024,5,433970.28,257793.09,2,0,1,0.64
81,2024,6,341014.73,198038.91,1,0,1,0.82
81,2024,7,443234.47,180066.45,3,0,1,0.62
81,2024,8,548008.38,372315.02,2,0,1,0.75
81,2024,9,441564.92,206083.73,4,0,1,0.82
81,2024,10,392717.38,184449.94,1,0,1,0.66
81,2024,11,342056.12,191441.45,1,0,1,0.83
81,2024,12,518662.67,360356.09,1,0,1,0.95
82,2024,1,2031964.53,830853.27,0,0,1,0.94
82,2024,2,1860200.12,881222.01,2,1,1,0.97
82,2024,3,2026105.53,1544049.52,1,0,1,0.92
82,2024,4,2338568.89,1164146.11,2,0,1,0.89
82,2024,5,2435823.4,1633746.94,2,0,1,0.8
82,2024,6,1823603.02,1020680.81,1,0,1,0.84
82,2024,7,1692858.96,933328.57,2,0,1,0.86
82,2024,8,2373694.14,1650263.44,1,0,1,0.92
82,2024,9,2218908.69,1109903.53,0,1,1,0.95
82,2024,10,1758969.32,863005.56,2,1,1,0.8
82,2024,11,1713023.74,1108333.13,3,0,1,0.95
82,2024,12,1603117.21,790808.52,2,0,1,0.87
83,2024,1,1251863.64,750710.38,0,0,1,0.97
83,2024,2,881149.82,456991.32,1,0,1,0.91
83,2024,3,1005474.14,444969.89,0,1,1,0.9
83,2024,4,1190058.44,603214.16,0,0,1,0.62
83,2024,5,1035774.89,543719.36,1,0,1,0.74
83,2024,6,1302903.01,1026572.2,4,0,1,0.64
83,2024,7,1285866.55,791340.63,3,0,1,0.78
83,2024,8,1021530.36,632335.7,0,1,1,0.96
83,2024,9,1077562.45,633394.97,1,0,0,0.91
83,2024,10,1239780.85,602301.34,2,0,1,0.74
83,2024,11,886683.78,639313.68,1,0,1,0.81
83,2024,12,1342059.31,886928.16,4,0,1,1.0
84,2024,1,206726.2,-7398.97,8,2,1,0.47
84,2024,2,134482.37,207.78,4,1,1,0.21
84,2024,3,121499.13,-9190.94,0,2,0,0.67
84,2024,4,166210.98,20397.85,7,1,0,0.54
84,2024,5,175347.75,49501.42,6,2,1,0.23
84,2024,6,116593.35,25932.12,10,0,0,0.32
84,2024,7,107178.68,24705.26,2,1,1,0.43
84,2024,8,206264.26,-33463.84,11,3,1,0.64
84,2024,9,122308.25,-5321.75,9,2,0,0.23
84,2024,10,147391.12,-18465.44,1,3,0,0.54
