applicant_id,year,month,total_inflow,total_outflow,txn_count,unique_counterparties,inflow_volatility
45,2024,5,411291.5,330435.13,65,31,0.276
45,2024,6,350734.61,223698.76,165,5,0.3181
45,2024,7,349905.46,226920.9,151,21,0.1962
45,2024,8,406237.26,272622.4,99,5,0.085
45,2024,9,326498.35,229098.89,52,38,0.2908
45,2024,10,393876.76,325962.21,178,34,0.2625
45,2024,11,347249.94,254165.95,57,40,0.1427
45,2024,12,413313.82,356179.68,163,24,0.0041
46,2024,1,526120.76,341324.2,202,9,0.277
46,2024,2,443159.47,381823.24,33,34,0.0438
46,2024,3,344811.37,246131.01,58,9,0.2542
46,2024,4,394631.97,299822.53,88,23,0.162
46,2024,5,413678.23,247966.55,49,27,0.1865
46,2024,6,401145.85,381103.15,133,35,0.3184
46,2024,7,358012.7,233791.52,153,16,0.118
46,2024,8,414893.54,327005.27,44,10,0.035
46,2024,9,346363.96,298841.48,103,12,0.0547
46,2024,10,325137.77,271158.37,26,39,0.1506
46,2024,11,406618.73,264595.52,204,38,0.0515
46,2024,12,339383.62,211931.84,124,16,0.0204
47,2024,1,809648.6,542734.37,89,49,0.034
47,2024,2,649919.18,527061.74,21,48,0.0802
47,2024,3,617184.21,424623.37,147,20,0.0347
47,2024,4,747702.92,500060.37,199,20,0.0716
47,2024,5,724334.72,585969.89,108,39,0.3278
47,2024,6,684690.97,585915.76,25,47,0.1433
47,2024,7,677021.04,423827.91,42,29,0.3154
47,2024,8,812514.28,715138.0,122,40,0.2058
47,2024,9,714515.61,590698.68,170,33,0.031
47,2024,10,611331.21,426992.08,166,22,0.1446
47,2024,11,611299.13,414387.05,126,34,0.0721
47,2024,12,668765.12,444660.08,112,24,0.2103
48,2024,1,644476.03,440547.37,107,40,0.0718
48,2024,2,580557.09,369557.1,25,10,0.4404
48,2024,3,554152.3,430913.47,115,5,0.2664
48,2024,4,707327.9,482440.3,199,15,0.0729
48,2024,5,696320.59,509390.52,85,16,0.1056
48,2024,6,742404.55,644906.39,128,46,0.2242
48,2024,7,655750.07,495082.93,91,15,0.3681
48,2024,8,686159.9,555024.24,114,45,0.2591
48,2024,9,730125.66,463670.59,92,18,0.0666
48,2024,10,633485.22,556032.37,178,41,0.1724
48,2024,11,562960.35,508862.09,99,43,0.0289
48,2024,12,603732.97,527801.03,180,15,0.1151
49,2024,1,891574.54,620480.72,37,17,0.4729
49,2024,2,911951.41,795088.63,224,43,0.4637
49,2024,3,469164.53,390632.71,42,15,0.5239
49,2024,4,316871.3,257669.64,61,10,0.0701
49,2024,5,952336.7,867541.5,53,16,0.284
49,2024,6,393122.14,240454.85,65,14,0.3535
49,2024,7,605019.04,518205.74,32,40,0.0871
49,2024,8,790269.16,533856.24,58,19,0.6045
49,2024,9,758600.6,575549.16,53,33,0.5222
49,2024,10,388881.24,337289.57,122,31,0.1691
49,2024,11,548229.06,425313.14,37,17,0.0841
49,2024,12,415721.99,383239.37,101,16,0.2698
50,2024,1,1371353.39,1143087.18,88,30,0.2693
50,2024,2,1414773.58,942657.03,168,25,0.082
50,2024,3,1336796.49,868211.54,63,29,0.5149
50,2024,4,1350849.21,1162557.49,160,52,0.2583
50,2024,5,1295470.47,808284.42,50,19,0.2219
50,2024,6,1243928.57,846976.99,84,17,0.098
50,2024,7,1177734.94,695244.73,24,46,0.0168
50,2024,8,1139346.77,794099.16,106,20,0.1331
50,2024,9,1415378.76,1163895.77,174,28,0.1457
50,2024,10,1486060.56,1297873.55,43,16,0.3318
50,2024,11,1460199.0,936211.85,187,48,0.2478
50,2024,12,1511224.61,1238495.8,64,6,0.1796
51,2024,1,739686.44,486195.58,111,38,0.0298
51,2024,2,615450.86,457281.83,147,23,0.1983
51,2024,3,679231.59,527373.82,143,49,0.0728
51,2024,4,576571.3,494320.44,119,28,0.023
51,2024,5,576950.58,371218.16,122,41,0.045
51,2024,6,652388.74,537740.74,115,23,0.1071
51,2024,7,617333.92,541487.45,55,11,0.1368
51,2024,8,637762.34,420261.22,187,27,0.0162
51,2024,9,564008.59,491295.17,79,40,0.0266
51,2024,10,558967.12,512609.27,155,5,0.0269
51,2024,11,585413.53,487715.31,137,38,0.1216
51,2024,12,643800.28,605658.22,97,20,0.3155
52,2024,1,1366294.13,1277388.78,140,45,0.2004
52,2024,2,1101288.11,964580.46,141,24,0.0235
52,2024,3,1241814.7,945906.79,44,12,0.1414
52,2024,4,1149950.28,805331.21,66,43,0.0594
52,2024,5,1100968.52,815116.49,29,16,0.0235
52,2024,6,1309006.39,1190917.19,24,31,0.0783
52,2024,7,1348302.32,1144195.78,131,26,0.1711
52,2024,8,1042481.08,745147.11,44,28,0.2379
52,2024,9,1349388.51,794920.91,218,32,0.0523
52,2024,10,1268053.65,902959.91,178,29,0.1405
52,2024,11,1374481.32,1215365.85,125,8,0.0772
52,2024,12,1088643.69,844388.43,176,34,0.0491
53,2024,1,1143812.02,753282.95,135,28,0.027
53,2024,2,1057519.82,928922.13,56,19,0.0343
53,2024,3,998625.48,629761.43,167,27,0.2141
53,2024,4,963937.71,801801.19,61,47,0.0449
53,2024,5,1174338.56,937706.67,162,48,0.2567
53,2024,6,1216446.67,1019324.72,31,16,0.2309
53,2024,7,1148420.47,737595.72,197,30,0.0654
53,2024,8,931037.96,581790.45,160,34,0.2494
53,2024,9,1163527.94,760347.2,69,16,0.0445
53,2024,10,1234302.1,1178341.97,105,28,0.0584
53,2024,11,1153150.74,1018018.12,71,46,0.0372
53,2024,12,1199358.21,949222.27,74,13,0.067
54,2024,1,419940.18,305393.32,130,27,0.1321
54,2024,2,399353.38,358575.68,115,32,0.0873
54,2024,3,408309.64,301273.71,159,40,0.2869
54,2024,4,429104.42,311953.1,183,32,0.2346
54,2024,5,439106.82,344823.89,30,38,0.3006
54,2024,6,414440.13,329738.83,46,40,0.1271
54,2024,7,336582.56,227194.08,32,10,0.0954
54,2024,8,401092.38,359530.08,119,28,0.287
54,2024,9,392312.42,241274.06,46,45,0.1628
54,2024,10,368746.04,346786.3,104,9,0.1266
54,2024,11,410402.2,326141.58,166,57,0.0899
54,2024,12,335879.69,279133.82,131,35,0.0005
55,2024,1,570217.45,362317.94,56,42,0.0847
55,2024,2,708988.02,615041.68,137,17,0.1644
55,2024,3,727405.82,662988.31,205,48,0.487
55,2024,4,744637.3,583851.29,131,14,0.1828
55,2024,5,607761.94,414682.75,103,30,0.133
55,2024,6,750329.47,552928.35,116,43,0.1576
55,2024,7,603539.44,437959.18,58,19,0.0063
55,2024,8,586899.7,395268.73,132,30,0.1263
55,2024,9,620369.13,484367.94,84,9,0.1288
55,2024,10,610641.46,384454.0,167,25,0.3115
55,2024,11,741618.51,471412.84,33,35,0.1431
55,2024,12,615240.77,529488.96,137,5,0.0089
56,2024,1,1006054.69,684397.26,216,52,0.2398
56,2024,2,967670.55,646238.81,58,23,0.2524
56,2024,3,781958.35,642060.63,188,18,0.1648
56,2024,4,710825.77,459244.44,136,17,0.2085
56,2024,5,793668.32,505686.48,137,12,0.0264
56,2024,6,856938.07,579673.61,184,29,0.2279
56,2024,7,829344.76,567304.62,73,52,0.125
56,2024,8,799336.68,705792.05,111,8,0.0399
56,2024,9,803352.89,707187.23,75,45,0.2827
56,2024,10,850059.23,582922.17,179,22,0.2425
56,2024,11,819142.08,639622.88,99,8,0.3743
56,2024,12,734504.73,480339.78,152,7,0.3371
57,2024,1,631344.73,533608.31,66,30,0.1626
57,2024,2,594874.09,515488.42,64,26,0.0072
57,2024,3,624500.21,579030.72,134,29,0.0147
57,2024,4,636674.14,505023.15,119,33,0.0427
57,2024,5,644517.94,595594.93,77,14,0.3565
57,2024,6,636722.57,593716.79,87,17,0.1638
57,2024,7,648657.87,415811.52,128,6,0.1492
57,2024,8,621608.95,401577.28,110,8,0.0688
57,2024,9,558932.27,435645.11,172,40,0.1768
57,2024,10,620567.19,391342.51,75,31,0.1307
57,2024,11,684934.38,525418.28,178,10,0.1021
57,2024,12,625581.64,512119.38,159,43,0.3336
58,2024,1,528955.46,354969.1,38,35,0.2529
58,2024,2,640319.14,472752.85,162,6,0.1404
58,2024,3,566105.55,454965.15,155,22,0.2278
58,2024,4,485730.75,380044.74,159,21,0.0199
58,2024,5,544557.2,466618.42,152,37,0.1973
58,2024,6,524621.35,310272.28,134,52,0.1064
58,2024,7,448236.15,301361.25,41,23,0.1095
58,2024,8,547738.46,515719.38,162,11,0.2071
58,2024,9,499973.2,425762.35,121,13,0.3216
58,2024,10,531359.36,396124.47,83,21,0.4466
58,2024,11,599311.09,545175.95,64,17,0.2136
58,2024,12,529274.27,335338.25,84,9,0.2579
59,2024,1,1055704.43,885087.54,203,7,0.1515
59,2024,2,1016646.51,979786.91,145,29,0.3349
59,2024,3,1146042.91,761656.34,115,33,0.3572
59,2024,4,958340.33,654614.16,154,34,0.0493
59,2024,5,1110285.19,923245.39,184,25,0.0189
59,2024,6,1009932.1,870586.11,46,24,0.3247
59,2024,7,1144059.68,939487.16,55,7,0.0947
59,2024,8,993195.96,790006.73,131,21,0.1145
59,2024,9,1053235.46,1007656.85,67,25,0.0726
59,2024,10,982451.73,760544.83,175,49,0.0508
59,2024,11,901268.13,610559.01,137,29,0.1179
59,2024,12,886578.47,624435.27,30,24,0.0915
60,2024,1,366696.58,219472.08,42,12,0.0654
60,2024,2,298590.07,215077.65,63,6,0.1799
60,2024,3,336468.17,247376.01,177,39,0.325
60,2024,4,313764.77,283822.54,97,28,0.0288
60,2024,5,340484.57,255090.15,159,29,0.1814
60,2024,6,370728.51,239342.77,115,20,0.049
60,2024,7,309472.78,243839.49,85,51,0.2635
60,2024,8,306229.19,278442.55,152,35,0.2822
60,2024,9,348296.37,265399.21,174,39,0.0982
60,2024,10,362622.67,226890.5,44,40,0.0938
60,2024,11,390461.66,326279.45,30,27,0.1507
60,2024,12,344954.51,266129.39,114,7,0.2226
61,2024,1,478276.47,437519.94,78,15,0.0167
61,2024,2,587653.82,513096.23,56,16,0.1485
61,2024,3,596267.98,473197.7,119,41,0.1019
61,2024,4,535207.51,451459.99,181,38,0.0814
61,2024,5,505445.42,370230.9,23,19,0.0046
61,2024,6,543743.82,458630.9,142,43,0.0624
61,2024,7,607970.84,461619.48,54,45,0.0861
61,2024,8,534428.45,446455.59,125,19,0.046
61,2024,9,607360.64,416472.37,77,16,0.1087
61,2024,10,531724.64,386375.24,84,28,0.0696
61,2024,11,559624.65,448061.81,137,28,0.3102
61,2024,12,506559.09,327309.12,99,10,0.0927
62,2024,1,993274.46,963189.66,49,31,0.2254
62,2024,2,1584938.41,1094343.45,146,20,0.0678
62,2024,3,1334967.63,1065205.45,201,35,0.7141
62,2024,4,1763038.54,1482527.82,96,18,0.1207
62,2024,5,1493774.23,1067566.69,91,24,0.399
62,2024,6,1249350.47,890790.86,77,16,0.1608
62,2024,7,1044197.26,975687.78,169,46,0.1803
62,2024,8,575568.01,521612.82,53,39,0.5106
62,2024,9,1671877.15,1336194.95,238,21,0.4215
62,2024,10,1469916.42,1205219.56,280,14,0.1313
62,2024,11,980947.31,643671.6,154,21,0.2343
62,2024,12,529381.41,402111.07,79,13,0.5409
63,2024,1,531180.07,490625.03,82,41,0.0147
63,2024,2,674854.35,439840.3,192,31,0.1886
63,2024,3,637477.04,538953.57,56,30,0.2339
63,2024,4,657369.24,395284.8,120,9,0.1555
63,2024,5,615868.17,518183.72,188,45,0.1276
63,2024,6,690234.99,493071.25,112,56,0.0046
63,2024,7,648891.25,501610.25,100,10,0.3102
63,2024,8,688740.67,624478.63,102,26,0.0855
63,2024,9,661589.95,564366.86,136,15,0.0324
63,2024,10,1105060.23,837570.91,77,36,0.0296
63,2024,11,1019185.83,931346.0,53,6,0.2952
63,2024,12,1089926.98,880628.96,35,25,0.0822
64,2024,1,315645.59,267725.22,31,10,0.3078
64,2024,2,321339.85,239491.56,214,40,0.08
64,2024,3,313471.75,274675.26,184,43,0.1343
64,2024,4,326222.53,297841.77,137,35,0.0127
64,2024,5,262904.28,220673.84,141,36,0.1257
64,2024,6,285078.02,205075.61,85,20,0.1391
64,2024,7,272307.73,238464.11,21,13,0.2563
64,2024,8,312786.99,262993.67,90,9,0.0013
64,2024,9,270045.92,167662.54,77,5,0.0393
64,2024,10,260506.53,180948.68,23,19,0.0245
64,2024,11,302870.0,276373.23,171,28,0.2949
64,2024,12,330910.72,198371.08,186,39,0.1288
65,2024,1,794270.94,641650.58,48,7,0.4281
65,2024,2,636107.55,422701.54,174,46,0.2497
65,2024,3,1241288.51,774142.2,119,36,0.5865
65,2024,4,391382.41,332585.01,75,10,0.2898
65,2024,5,733504.31,493541.37,107,9,0.1591
65,2024,6,579823.69,543107.19,102,32,0.4172
65,2024,7,1005629.11,849392.27,130,31,0.4028
65,2024,8,752419.76,507491.79,48,55,0.1176
65,2024,9,881059.28,809652.97,54,12,0.2857
65,2024,10,907356.49,647842.85,153,23,0.2578
65,2024,11,645060.25,520509.46,80,46,0.1551
65,2024,12,786806.12,487816.49,131,50,0.2442
66,2024,1,451923.25,302625.32,157,25,0.4247
66,2024,2,468344.16,285619.32,189,27,0.3042
66,2024,3,464731.73,302695.26,166,25,0.1955
66,2024,4,526964.29,402136.31,120,5,0.1244
66,2024,5,432347.56,367073.21,158,16,0.1804
66,2024,6,486565.38,334272.33,129,18,0.1705
66,2024,7,423286.78,351498.25,46,45,0.1052
66,2024,8,523582.54,334908.65,93,7,0.2192
66,2024,9,479894.0,314713.8,98,26,0.004
66,2024,10,678013.61,491035.66,21,18,0.1053
66,2024,11,664333.48,621127.0,142,32,0.0788
66,2024,12,680275.83,601479.68,157,6,0.0141
67,2024,1,450619.6,279509.23,149,30,0.2237
67,2024,2,387994.64,334853.32,86,32,0.0227
67,2024,3,409196.34,306662.17,146,9,0.1907
67,2024,4,426983.52,277440.97,162,33,0.1513
67,2024,5,362668.48,271379.69,85,40,0.0827
67,2024,6,452314.99,294643.37,127,21,0.0847
67,2024,7,359615.27,259261.14,161,34,0.1993
67,2024,8,385446.99,337357.07,73,6,0.1387
67,2024,9,436764.49,340524.42,134,34,0.0358
67,2024,10,456492.95,381748.16,188,9,0.1399
67,2024,11,441857.65,364305.43,38,49,0.1669
67,2024,12,350184.29,266992.55,125,13,0.2446
68,2024,1,582656.37,376209.6,101,9,0.2017
68,2024,2,493725.18,448179.71,112,16,0.1085
68,2024,3,483173.96,388902.36,150,13,0.0382
68,2024,4,624944.25,533935.19,129,10,0.3532
68,2024,5,597603.9,378533.54,50,29,0.1703
68,2024,6,538629.72,378891.67,152,21,0.2483
68,2024,7,546174.82,456091.08,24,25,0.3546
68,2024,8,583919.81,465973.78,159,48,0.0036
68,2024,9,562336.42,440556.78,48,19,0.2783
68,2024,10,493983.52,400497.09,172,17,0.1301
68,2024,11,538505.15,434241.83,139,21,0.1396
68,2024,12,509182.97,326578.92,62,6,0.0357
69,2024,1,1002842.31,716666.69,31,29,0.0531
69,2024,2,879645.51,529446.08,89,26,0.0479
69,2024,3,952779.17,874470.92,167,29,0.204
69,2024,4,1018711.94,742994.83,170,18,0.1075
69,2024,5,1143084.82,854601.32,178,32,0.1507
69,2024,6,961495.43,618672.74,32,36,0.0791
69,2024,7,1105203.16,884726.17,106,10,0.1403
69,2024,8,927524.93,873661.93,146,13,0.0115
69,2024,9,1058740.74,968825.05,180,21,0.0585
69,2024,10,1065011.23,616793.07,73,14,0.2339
69,2024,11,1058320.92,747525.35,55,36,0.1529
69,2024,12,1091880.56,856502.7,150,47,0.0847
70,2024,1,844397.3,766536.54,163,50,0.177
70,2024,2,868523.17,810850.84,70,58,0.1717
70,2024,3,950840.97,580329.09,88,21,0.0171
70,2024,4,838955.21,574013.88,174,45,0.0672
70,2024,5,1012460.87,916296.2,61,8,0.0698
70,2024,6,1010192.64,658300.24,78,28,0.2101
70,2024,7,798464.94,654908.26,144,34,0.1769
70,2024,8,807800.74,486321.77,108,23,0.0539
70,2024,9,903654.63,729837.43,172,41,0.0389
70,2024,10,1687803.52,1152751.6,190,22,0.1702
70,2024,11,1273977.31,966636.43,68,19,0.1025
70,2024,12,1673717.96,1323755.49,92,10,0.0963
71,2024,1,417672.46,343914.12,16,38,0.2021
71,2024,2,615072.42,470941.78,17,13,0.3066
71,2024,3,1279505.19,1215695.65,126,38,0.3617
71,2024,4,543646.56,446046.71,110,6,0.5025
71,2024,5,1324548.43,1264678.28,300,46,0.1557
71,2024,6,475245.68,347939.44,67,37,0.3666
71,2024,7,1387816.22,1060916.19,123,27,0.2108
71,2024,8,541348.34,464189.71,67,17,0.4163
71,2024,9,607309.8,562621.5,68,41,0.5018
71,2024,10,1295829.32,1121918.1,261,12,0.2434
71,2024,11,1344997.41,1102705.91,218,41,0.6086
71,2024,12,598505.56,450799.34,18,30,0.5413
72,2024,1,481152.85,303340.28,99,20,0.0105
72,2024,2,475450.47,328411.59,169,15,0.0108
72,2024,3,542602.53,475950.17,99,48,0.0851
72,2024,4,597390.08,454820.14,75,28,0.0016
72,2024,5,509636.63,476759.34,160,12,0.2063
72,2024,6,468134.87,351418.45,79,39,0.1066
72,2024,7,631415.1,407322.53,156,6,0.2291
72,2024,8,570686.45,352588.2,161,8,0.2303
72,2024,9,523690.04,328965.85,105,31,0.0667
72,2024,10,524347.56,473288.29,96,28,0.2231
72,2024,11,593448.33,411490.33,59,50,0.1961
72,2024,12,625318.53,555056.08,76,32,0.1537
73,2024,1,1018249.35,736933.92,103,6,0.0143
73,2024,2,988559.99,620339.63,200,32,0.4062
73,2024,3,942095.86,660756.48,39,10,0.0928
73,2024,4,857409.69,555883.17,187,38,0.3031
73,2024,5,778126.6,538347.44,58,19,0.3058
73,2024,6,1023862.6,951407.97,95,27,0.0379
73,2024,7,794206.2,518579.04,171,36,0.115
73,2024,8,856443.76,692363.66,100,13,0.1312
73,2024,9,850028.31,498725.89,36,9,0.0109
73,2024,10,823665.13,522507.76,66,36,0.0418
73,2024,11,940026.4,776345.88,155,24,0.0462
73,2024,12,898118.65,617372.98,100,16,0.0029
74,2024,1,437849.46,338365.23,132,32,0.0576
74,2024,2,454267.4,344556.31,86,17,0.291
74,2024,3,386672.94,321760.95,76,16,0.0596
74,2024,4,354241.57,242122.07,156,18,0.2515
74,2024,5,410508.73,323412.92,25,45,0.2137
74,2024,6,438169.17,328357.71,154,32,0.0451
74,2024,7,418646.31,287469.47,149,25,0.0351
74,2024,8,349664.38,286771.44,48,18,0.2247
74,2024,9,380927.35,225340.1,137,40,0.0099
74,2024,10,762754.12,701563.35,166,46,0.0169
74,2024,11,730650.14,602340.47,32,9,0.0076
74,2024,12,591777.14,408905.19,28,40,0.6512
75,2024,1,625743.11,415281.46,117,19,0.3991
75,2024,2,583077.79,396536.08,108,7,0.1678
75,2024,3,744757.61,604646.28,103,12,0.0731
75,2024,4,642195.56,604060.83,54,31,0.0853
75,2024,5,729561.68,523758.33,112,14,0.237
75,2024,6,684527.13,479552.57,171,14,0.1351
75,2024,7,682411.05,571292.31,49,6,0.2612
75,2024,8,755697.86,510230.11,62,44,0.2599
75,2024,9,666875.08,634595.71,155,41,0.1387
75,2024,10,728157.68,616265.98,206,49,0.0767
75,2024,11,640879.64,467710.24,135,16,0.1214
75,2024,12,621972.63,488831.41,171,6,0.1609
76,2024,1,486151.36,322879.64,32,22,0.1181
76,2024,2,492915.57,346843.8,116,18,0.2447
76,2024,3,427739.89,372599.25,94,23,0.3206
76,2024,4,410197.83,292515.6,99,35,0.0326
76,2024,5,353504.65,231797.47,36,31,0.111
76,2024,6,433164.82,258596.62,67,22,0.2164
76,2024,7,374718.38,221935.38,113,49,0.1204
76,2024,8,376292.7,333651.8,86,21,0.1471
76,2024,9,358675.93,284550.12,18,18,0.1227
76,2024,10,336833.96,267683.42,151,47,0.1143
76,2024,11,355896.6,255857.56,60,48,0.0033
76,2024,12,348483.74,223729.67,52,27,0.2182
77,2024,1,810383.95,702245.02,169,22,0.2384
77,2024,2,1081048.11,707194.24,135,6,0.0083
77,2024,3,1025329.18,865826.44,26,13,0.1675
77,2024,4,936666.16,652769.79,190,42,0.1621
77,2024,5,999601.67,748248.31,123,15,0.222
77,2024,6,951512.04,628067.76,152,49,0.2288
77,2024,7,1028015.49,941584.46,212,27,0.0935
77,2024,8,1053887.3,843102.12,212,8,0.0233
77,2024,9,840069.14,520324.89,172,41,0.1494
77,2024,10,1726183.11,1401571.6,65,32,0.0942
77,2024,11,1634255.53,1014681.5,189,21,0.1172
77,2024,12,1246705.28,1147784.82,51,40,0.3547
78,2024,1,615537.56,490017.15,43,8,0.024
78,2024,2,643443.68,469782.58,167,37,0.0221
78,2024,3,634178.65,434752.2,75,8,0.4644
78,2024,4,657020.31,599658.01,188,27,0.1332
78,2024,5,761727.89,639797.86,129,12,0.29
78,2024,6,665104.2,413159.39,191,13,0.0694
78,2024,7,656836.15,416968.47,76,11,0.0793
78,2024,8,639360.21,470133.9,97,24,0.3262
78,2024,9,748482.17,696702.13,150,38,0.262
78,2024,10,592318.61,360063.36,45,14,0.157
78,2024,11,775414.68,669432.61,225,44,0.3545
78,2024,12,736408.88,508679.93,22,25,0.3465
79,2024,1,571258.67,414755.98,164,31,0.2114
79,2024,2,600535.15,515159.84,155,11,0.3544
79,2024,3,454568.51,276846.18,27,11,0.0426
79,2024,4,541576.64,475687.67,156,38,0.2626
79,2024,5,519478.96,352444.26,39,26,0.2065
79,2024,6,460470.7,411510.18,21,22,0.1597
79,2024,7,421749.11,292759.23,130,43,0.1026
79,2024,8,420438.55,395570.23,111,39,0.058
79,2024,9,504780.26,460156.45,129,39,0.0832
79,2024,10,450972.84,298247.83,21,50,0.1307
79,2024,11,485332.59,410142.52,181,42,0.3116
79,2024,12,427562.78,385832.63,25,35,0.2997
80,2024,1,438505.47,341124.45,165,24,0.5655
80,2024,2,440602.3,287324.69,114,15,0.0031
80,2024,3,445460.06,333274.93,208,8,0.2791
80,2024,4,411210.15,283992.27,122,8,0.1205
80,2024,5,435061.09,408976.39,126,14,0.3433
80,2024,6,354863.19,253922.51,155,24,0.1887
80,2024,7,352866.07,331658.46,63,9,0.1199
80,2024,8,428878.9,409551.48,129,36,0.0016
80,2024,9,386847.65,314665.48,186,43,0.0069
80,2024,10,343456.51,219884.05,62,6,0.0096
80,2024,11,428914.27,407375.09,54,27,0.2896
80,2024,12,455806.63,281586.81,207,36,0.0168
81,2024,1,1214529.28,1009044.81,165,37,0.4155
81,2024,2,1165948.79,1025051.88,178,20,0.1163
81,2024,3,1172798.35,1079253.99,107,18,0.0518
81,2024,4,1160159.55,1083067.49,92,56,0.1548
81,2024,5,1360098.76,996901.99,61,5,0.0147
81,2024,6,1206899.18,1176407.13,168,52,0.0467
81,2024,7,1308914.46,779354.41,168,30,0.3088
81,2024,8,1127253.7,1068288.09,93,26,0.1681
81,2024,9,1388476.64,1254187.36,201,28,0.2596
81,2024,10,1347707.12,1121421.11,70,39,0.0602
81,2024,11,1172192.62,1046331.96,108,11,0.2147
81,2024,12,1418364.29,857604.54,193,30,0.2185
82,2024,1,526232.6,461236.9,177,14,0.1691
82,2024,2,597293.84,506568.72,185,49,0.0639
82,2024,3,646362.43,546015.9,58,42,0.0413
82,2024,4,583863.03,513219.14,39,50,0.0016
82,2024,5,662256.53,422780.44,61,38,0.2159
82,2024,6,609332.36,577483.92,160,15,0.1349
82,2024,7,648207.73,535347.7,149,37,0.1549
82,2024,8,561396.86,449997.17,104,29,0.0404
82,2024,9,635176.95,470780.73,128,10,0.1384
82,2024,10,671121.5,434152.23,85,17,0.0463
82,2024,11,660085.03,641142.87,181,17,0.1746
82,2024,12,654159.85,440245.92,220,20,0.0726
83,2024,1,407989.17,292446.71,33,37,0.1435
83,2024,2,425201.68,314673.19,45,9,0.0401
83,2024,3,436643.96,369939.49,54,31,0.0565
83,2024,4,426515.62,275907.65,34,21,0.0369
83,2024,5,448871.75,282822.87,59,24,0.0354
83,2024,6,434440.52,399106.74,77,53,0.312
83,2024,7,428183.81,362705.32,169,44,0.1682
83,2024,8,397909.41,268469.31,119,26,0.0552
83,2024,9,344722.25,230517.93,50,16,0.0645
83,2024,10,413769.64,351054.24,58,41,0.1465
83,2024,11,347887.17,217092.02,61,26,0.196
83,2024,12,391289.91,281490.93,42,31,0.1509
84,2024,1,301452.02,264797.03,112,38,0.0881
84,2024,2,238970.47,195169.28,121,12,0.2255
84,2024,3,260287.52,202899.0,35,34,0.133
84,2024,4,275702.31,259035.56,168,15,0.0171
84,2024,5,286962.38,261148.37,154,19,0.1911
84,2024,6,274056.81,231391.56,35,31,0.0473
84,2024,7,251422.28,190158.64,76,33,0.0479
84,2024,8,260360.37,190319.66,66,34,0.0382
84,2024,9,267084.02,196565.71,119,8,0.0496
84,2024,10,282583.84,273070.84,71,4,0.0902
84,2024,11,298669.65,194569.01,158,33,0.2488
84,2024,12,293932.13,208647.46,44,18,0.2705
85,2024,1,378517.2,272144.15,199,20,0.3452
85,2024,2,242925.35,181512.36,68,7,0.199
85,2024,3,198135.62,181416.14,51,33,0.4721
85,2024,4,579427.19,382016.22,41,6,0.3364
85,2024,5,570177.4,439637.89,330,13,0.4582
85,2024,6,250333.98,183636.46,32,42,0.1894
85,2024,7,235912.41,205462.26,20,33,0.0926
85,2024,8,579451.75,378621.8,260,8,0.7315
85,2024,9,403657.33,334545.76,190,26,0.2691
85,2024,10,347223.17,256774.81,196,16,0.5718
85,2024,11,211819.94,135434.51,103,14,0.2452
85,2024,12,311706.59,243109.13,170,19,0.1995
86,2024,1,484906.09,401885.25,122,18,0.2193
86,2024,2,608590.28,403666.99,81,50,0.0457
86,2024,3,621004.39,437689.52,70,4,0.1723
86,2024,4,610286.14,457039.32,95,34,0.3743
86,2024,5,617163.32,406001.95,44,11,0.1212
86,2024,6,583597.08,515659.57,70,33,0.0449
86,2024,7,528745.79,452217.41,54,34,0.1589
86,2024,8,562268.52,512456.95,161,5,0.2219
86,2024,9,512861.04,446936.64,20,38,0.0004
86,2024,10,618322.97,456936.18,109,7,0.0308
86,2024,11,549671.18,524834.22,54,18,0.1054
